"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";40;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";80;"BBCH 79";"2024-07-15"
"TNTC";40;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";80;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";0;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";50;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";40;"BBCH 79";"2024-07-15"
"TNTC";60;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";5;"BBCH 79";"2024-07-15"
"TNTC";0;"BBCH 79";"2024-07-15"
"TNTC";10;"BBCH 79";"2024-07-15"
"TNTC";30;"BBCH 79";"2024-07-15"
"TNTC";20;"BBCH 79";"2024-07-15"
"TNTD";70;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";40;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";70;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";40;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";40;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";20;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";5;"BBCH 79";"2024-07-15"
"TNTD";30;"BBCH 79";"2024-07-15"
"TNTD";50;"BBCH 79";"2024-07-15"
"TNTD";10;"BBCH 79";"2024-07-15"
